Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
COULTER AVE,CROSS ST,43.7051377171841,-79.5257829087268
COULTER AVE,RECTORY RD,43.7048907195541,-79.5268883234112
LOCKERBIE AVE,QUEENSLEA AVE,43.7099022893562,-79.5153756461557
DEERHURST AVE,QUEENSLEA AVE,43.7096388337992,-79.5165187851567
LANGSIDE AVE,QUEENSLEA AVE,43.7093748280308,-79.5176534512471
QUEENSLEA AVE,RANWOOD DR,43.7091099741989,-79.5187861093198
LAMONT AVE,LANGSIDE AVE,43.7080740247564,-79.5170799487286
LANGSIDE AVE,WOODWARD AVE,43.707633718252,-79.5169006968633
LAMONT AVE,RANWOOD DR,43.7078227344497,-79.5182001185166
LAMONT AVE,PORTAGE AVE,43.7075446864239,-79.5193436724514
PORTAGE AVE,QUEENSLEA AVE,43.7088510399632,-79.5199245293742
QUEENSLEA AVE,WALWYN AVE,43.7085912785474,-79.5210939482804
GARY DR,PORTAGE AVE,43.7106532766189,-79.5207183571398
GARY DR,WALWYN AVE,43.7103976444063,-79.5218581890816
QUEENSLEA AVE,WENDELL AVE,43.7076839290407,-79.5232024421615
GARY DR,WENDELL AVE,43.709888547482,-79.5241552591439
GRATTAN ST,QUEENSLEA AVE,43.7078754413249,-79.5223376138222
QUEENSLEA AVE,WALWYN AVE,43.7082149473909,-79.5209311537647
LAMONT AVE,WALWYN AVE,43.7072688729869,-79.5205110652662
C P R,HIGHWAY 401 C W,43.7151141484209,-79.5295969959822
401 X E 400 N RAMP,HIGHWAY 401 X E,43.7150541429184,-79.5281482625731
401 C E 400 RAMP,HIGHWAY 401 C E,43.714856788027,-79.5279005816118
401 C E 400 RAMP,WENDELL AVE,43.7151012152893,-79.5263536540853
PELLATT AVE,WENDELL AVE,43.7133236704099,-79.5256144592418
HOWBERT DR,PELLATT AVE,43.7130844150528,-79.5267232673645
HOWBERT DR,TELCO CRES,43.7125296511425,-79.5265218528355
PELLATT AVE,PELLATT PARKETTE TRL,43.7128636689044,-79.5288312570745
CITY VIEW DR,DIXON RD,43.6902121790542,-79.5770664616591
CITY VIEW DR,KELFIELD ST,43.6902121790542,-79.5770664616591
DIXON RD,KELFIELD ST,43.6902121790542,-79.5770664616591
CITY VIEW DR,HEPC,43.6902415598363,-79.5796653577777
DIXON W 27 N RAMP,HEPC,43.6898679246876,-79.5795235367261
401 C E ISLINGTON N RAMP,401 C E ISLINGTON RAMP,43.7090012374893,-79.5521506595113
401 C E ISLINGTON N RAMP,ISLINGTON AVE,43.7090012374893,-79.5521506595113
401 C E ISLINGTON N RAMP,ISLINGTON S RESOURCES RAMP,43.7090012374893,-79.5521506595113
401 C E ISLINGTON RAMP,ISLINGTON AVE,43.7090012374893,-79.5521506595113
401 C E ISLINGTON RAMP,ISLINGTON S RESOURCES RAMP,43.7090012374893,-79.5521506595113
ISLINGTON AVE,ISLINGTON S RESOURCES RAMP,43.7090012374893,-79.5521506595113
409 E 401 C E,HIGHWAY 401 C E,43.7091317465565,-79.5522105203255
409 E 401 C E,ISLINGTON AVE,43.7091317465565,-79.5522105203255
HIGHWAY 401 C E,ISLINGTON AVE,43.7091317465565,-79.5522105203255
409 E 401 X E,HIGHWAY 401 X E,43.7093342729007,-79.5522940701375
409 E 401 X E,ISLINGTON AVE,43.7093342729007,-79.5522940701375
HIGHWAY 401 X E,ISLINGTON AVE,43.7093342729007,-79.5522940701375
401 C W 409 W,ISLINGTON AVE,43.7097393162981,-79.552480963443
401 X W 409 W,ISLINGTON AVE,43.7098877957237,-79.5525516618883
HIGHWAY 401 C W,ISLINGTON AVE,43.7096267971688,-79.5524292820752
HIGHWAY 401 X W,ISLINGTON AVE,43.7094692811074,-79.5523570128741
401 C W 409 W,REXDALE S 401 C W RAMP,43.7090044334377,-79.5547107230606
401 X W 409 W,REXDALE S 401 C W RAMP,43.7091322869099,-79.5546742338318
HIGHWAY 401 C W,REXDALE S 401 C W RAMP,43.7070684385547,-79.5563448875506
C N R,HIGHWAY 401 X W,43.7064787685309,-79.5565932914286
401 C W 409 W,401 X W 409 W,43.7081578054064,-79.5557634801131
RECTORY RD,WINDAL AVE,43.7053340862572,-79.5271930851281
COULTER AVE,WESTON RD,43.704545489861,-79.5283203533919
HUMBER RIVER,ST PHILLIPS RD,43.7049309339695,-79.5319383100965
RIVERVIEW HTS,ST PHILLIPS RD,43.7031846713011,-79.5318954955579
GRATTAN ST,LAMONT AVE,43.7069728452772,-79.5218386176314
QUEENSLEA AVE,ROSEMOUNT AVE,43.7075507209016,-79.5237205748785
PURDY CRES,ROSEMOUNT AVE,43.7065318376569,-79.5231611626664
HOLYWELL DR,WINCOTT DR,43.6897435473267,-79.5516590338827
BROUGHAM CRES,WINCOTT DR,43.688228149678,-79.5506370420404
HOLYWELL DR,MITRE PL,43.6887890382881,-79.5540771458864
HOLYWELL DR,MITRE PL,43.689345372331,-79.5530985528437
TYLER PL,WINCOTT DR,43.6904838523941,-79.5516937949028
NUGENT RD,WARBECK PL,43.6906070918755,-79.555932731108
NUGENT RD,WARBECK PL,43.6908352341393,-79.5548837756655
HOLYWELL DR,TEMPLAR DR,43.6885138872101,-79.5550001582293
HOLYWELL DR,KIPLING AVE,43.6883127697698,-79.5559121290153
KIPLING AVE,LEARMONT DR,43.6901141103414,-79.5567151107118
LEARMONT DR,SABRINA DR,43.6898530746825,-79.5575753771607
KIPLING AVE,NUGENT RD,43.6903947763715,-79.5568669865046
HAWTHORNE RD,KIPLING AVE,43.6912344955846,-79.557251279287
HAWTHORNE RD,LONGFELLOW RD,43.6917789701694,-79.5548939648811
NUGENT RD,TYLER PL,43.6910822182072,-79.5538099200247
MARBLEHEAD RD,NUGENT RD,43.691228805678,-79.5532689219075
DIXON W 27 N RAMP,HIGHWAY 27 N,43.691926137169,-79.5835080712018
DIXON RD,DIXON W 27 N RAMP,43.6898954674918,-79.5784177450579
KELFIELD ST,STOFFEL DR,43.6880429977091,-79.5761038269524
HEPC,STOFFEL DR,43.6885921149987,-79.5737666360305
HEPC,KELFIELD ST,43.6862362944036,-79.578128655224
27 N DIXON E RAMP,DIXON RD,43.6896638560943,-79.5794460854529
27 N DIXON E RAMP,HEPC,43.6896638560943,-79.5794460854529
DIXON RD,HEPC,43.6896638560943,-79.5794460854529
DIXON RD,HAVENRIDGE DR,43.6979152067309,-79.5428447947378
DIXINGTON CRES,DIXON RD,43.6977844668752,-79.543407253445
HAVENRIDGE DR,MADILL ST,43.7000481642726,-79.5437838938138
400 S 401 C W RAMP,HIGHWAY 400 S,43.7170147945581,-79.5206533347924
HIGHWAY 400 S,HIGHWAY 401 C W,43.716531490396,-79.5205017025611
HIGHWAY 400 S,HIGHWAY 401 X W,43.7163613710396,-79.5204268610341
401 C W 400 S RAMP,HIGHWAY 401 X W,43.7163852637109,-79.5202055217365
401 C W 400 S RAMP,HIGHWAY 401 C W,43.7165557945578,-79.5202448820899
400 S 401 C E RAMP,HIGHWAY 401 C W,43.7166797415859,-79.5192031984182
400 S 401 C E RAMP,HIGHWAY 401 X W,43.7165093814658,-79.5190558104239
400 S 401 C E RAMP,HIGHWAY 401 X E,43.7163638992785,-79.518916559732
401 E 400 N RAMP,HIGHWAY 401 X E,43.716405079332,-79.5185362139107
401 E 400 N RAMP,HIGHWAY 401 X W,43.716557683932,-79.5186082772515
401 E 400 N RAMP,HIGHWAY 401 C W,43.7167361982065,-79.5187102576403
400 N 401 C W RAMP,HIGHWAY 400 N,43.7167615737673,-79.5184826868032
400 N 401 C W RAMP,HIGHWAY 401 C W,43.7167615737673,-79.5184826868032
HIGHWAY 400 N,HIGHWAY 401 C W,43.7167615737673,-79.5184826868032
400 S 401 C E RAMP,401 C W 400 S RAMP,43.7175555103601,-79.5198323001656
401 C W 400 S RAMP,401 E 400 N RAMP,43.7178161865816,-79.5194664641977
401 C W 400 S RAMP,HIGHWAY 400 N,43.7178161865816,-79.5194664641977
401 E 400 N RAMP,HIGHWAY 400 N,43.7178161865816,-79.5194664641977
400 N 401 C E RAMP,HIGHWAY 400 N,43.7124496408994,-79.5110752833483
400 401 C E RAMP,400 N 401 C E RAMP,43.7163774148681,-79.5146552172861
400 401 C E RAMP,400 S 401 C E RAMP,43.7163774148681,-79.5146552172861
400 N 401 C E RAMP,400 S 401 C E RAMP,43.7163774148681,-79.5146552172861
400 N 401 C W RAMP,400 S 401 C E RAMP,43.7158032534476,-79.5176375175025
400 N 401 C W RAMP,HIGHWAY 400 N,43.7158032534476,-79.5176375175025
400 S 401 C E RAMP,HIGHWAY 400 N,43.7158032534476,-79.5176375175025
401 C W 400 RAMP,HIGHWAY 401 C W,43.7177152722011,-79.5100720389424
401 C W 400 N RAMP,401 C W 400 RAMP,43.7175055103639,-79.5159686717641
401 C W 400 N RAMP,401 C W 400 S RAMP,43.7175055103639,-79.5159686717641
401 C W 400 RAMP,401 C W 400 S RAMP,43.7175055103639,-79.5159686717641
400 N 401 C W RAMP,HIGHWAY 401 C W,43.7167778649025,-79.5183220289753
400 N 401 C W RAMP,HIGHWAY 401 C E,43.7162842558936,-79.5179698156575
400 401 C E RAMP,HIGHWAY 401 C E,43.7171390194563,-79.5101891825652
CELESTINE DR,JARDINE PL,43.6861017801216,-79.5571130307464
CELESTINE DR,TYNEVALE DR,43.6866600844025,-79.5574216886814
HAWTHORNE RD,MARBLEHEAD RD,43.6920616063416,-79.5536522084644
MARBLEHEAD RD,NORTHCREST RD,43.6929015033999,-79.5540253768776
LONGFELLOW RD,NORTHCREST RD,43.6926209288449,-79.5552581693612
ACME CRES,NORTHCREST RD,43.692571242291,-79.5555355544588
HEPC,LEDUC DR,43.7175349805964,-79.5605365846309
LEDUC DR,TORBOLTON DR,43.7179680368192,-79.5586257950273
ISLINGTON AVE,LEDUC DR,43.7184191274234,-79.5566770185721
HEPC,REXDALE BLVD,43.7126596451529,-79.5626116751891
FROST ST,STAVELY CRES,43.7132707179738,-79.5646576585212
FROST ST,MARCEL RD,43.7140041477904,-79.5650101987929
FROST ST,REXDALE BLVD,43.7122853184641,-79.5641861748778
KIPLING AVE,REXDALE BLVD,43.7117034043633,-79.5667023469746
HEPC,KIPLING AVE,43.7076538936814,-79.5648294074172
DIXON RD,MCARTHUR ST,43.6976221442733,-79.5441654825131
FAIRHAVEN DR,MCARTHUR ST,43.7006910629992,-79.5455344805273
BRAYWIN DR,GOLFWOOD HTS,43.6995633989376,-79.5402870164748
GOLFWOOD HTS,MADILL ST,43.7007018997285,-79.5408434224122
FAIRHAVEN DR,GOLFWOOD HTS,43.7016649369237,-79.5412717989537
FAIRHAVEN DR,HAVENRIDGE DR,43.7009976548656,-79.5442297594162
MAPLEBRANCH PATH,SWEET PEA PATH,43.700206107176,-79.5464806043115
MAPLEBRANCH PATH,PEACH TREE PATH,43.699259512957,-79.5463285495714
PEACH TREE PATH,SWEET PEA PATH,43.6999102901942,-79.5473766766292
MAPLEBRANCH PATH,PEACH TREE PATH,43.700483158585,-79.5476155132806
ISLINGTON AVE,KINGSVIEW BLVD,43.6997313918091,-79.5479758792612
ISLINGTON AVE,SWEET PEA PATH,43.6997313918091,-79.5479758792612
KINGSVIEW BLVD,SWEET PEA PATH,43.6997313918091,-79.5479758792612
GIARDINO CRT,KINGSVIEW BLVD,43.6995645465779,-79.5487147252298
CHALFONT RD,CHILCOT AVE,43.714308898031,-79.5488242201387
DIXON RD,DIXON W 401 X W RAMP,43.69183416372,-79.5696530766203
DIXON W 401 X W RAMP,HIGHWAY 401 X W,43.6905173223234,-79.5703386180697
DIXON W 401 X W RAMP,MARTIN GROVE RD,43.6905173223234,-79.5703386180697
HIGHWAY 401 X W,MARTIN GROVE RD,43.6905173223234,-79.5703386180697
DIXON RD,MARTIN GROVE RD,43.6915924887101,-79.5708382592862
DIXON RD,HEPC,43.6912925940421,-79.5722737695515
MARTIN GROVE RD,MARTIN GV S 401 X W RAMP,43.6910596102886,-79.570579051433
DIXON RD,HIGHWAY 401 X W,43.6918715419045,-79.5694528644703
DIXON RD,HIGHWAY 401 X E,43.6919615545136,-79.5690075628312
HIGHWAY 409 W,KIPLING AVE,43.7044011969223,-79.563281543451
401 X W 409 W,BELFIELD RD,43.7058841468972,-79.5578292990852
401 X W 409 W,HIGHWAY 409 W,43.7058841468972,-79.5578292990852
BELFIELD RD,HIGHWAY 409 W,43.7058841468972,-79.5578292990852
BELFIELD RD,KIPLING AVE,43.7048331432791,-79.5634886739692
HIGHWAY 409 E,KIPLING AVE,43.7042302212642,-79.5631937284337
HIGHWAY 409 E,KIPLING N 409 E RAMP,43.7051359411849,-79.5605277041898
PURDY CRES,QUEENSLEA AVE,43.7069932457101,-79.5261130799923
QUEENSLEA AVE,YELLAND ST,43.7068118296454,-79.5270609112451
LN W BATHURST N SARANAC,SARANAC BLVD,43.7227984894298,-79.4320189398094
BRUCEWOOD CRES,LN W BATHURST N SARANAC,43.7236559416837,-79.4325550967449
LN E KIPLING N NORSEMAN,NORSEMAN ST,43.6317200808293,-79.5300015956218
KIPLING AVE,NORSEMAN ST,43.6314831581504,-79.5310690067365
CARLAW AVE,WESTWOOD AVE,43.6861742081689,-79.3502263724952
LN W PAPE N MORTIMER,LN W PAPE N WESTWOOD,43.6865588168649,-79.3482750732415
LN W PAPE N MORTIMER,WESTWOOD AVE,43.6865588168649,-79.3482750732415
LN W PAPE N WESTWOOD,WESTWOOD AVE,43.6865588168649,-79.3482750732415
ALLENBY AVE,GRIERSON RD,43.71349174225,-79.5442096234219
BURCHELL RD,GRIERSON RD,43.7155027688396,-79.5465643789752
BURCHELL RD,HUNTSMOOR RD,43.7155027688396,-79.5465643789752
GRIERSON RD,HUNTSMOOR RD,43.7155027688396,-79.5465643789752
BURCHELL RD,HADRIAN DR,43.7162497809961,-79.546900043088
ESMOND CRES,HADRIAN DR,43.7161923383606,-79.5443199118419
BERRY CREEK,HUMBER RIVER,43.7186186390041,-79.543703540141
ALLENBY AVE,HADRIAN DR,43.7139877912834,-79.5419689659122
ALLENBY AVE,ESMOND CRES,43.7137126779404,-79.543269398976
401 C W 401 X W 409 W,HIGHWAY 401 C W,43.7121055396165,-79.543574639877
HIGHWAY 401 C W,WESTON RD S 401 C W RAMP,43.7124307405976,-79.5413858195835
ALLENBY AVE,HUNTSMOOR RD,43.7132527435358,-79.5452832171382
ALLENBY AVE,HATFIELD CRES,43.7130227671078,-79.54628001957
HIGHWAY 401 C E,WESTON RD N 401 C E RAMP,43.7140908519295,-79.5315064034315
BILLINGHAM RD,WW E SILVERHILL N BILLINGHAM,43.6328909842752,-79.550191379082
401 W MARTIN GV DIXON RAMP,HIGHWAY 401 X W,43.6953822259524,-79.56650147854
401 W MARTIN GV DIXON RAMP,401 X W DIXON W RAMP,43.693320041058,-79.5690336956004
401 W MARTIN GV DIXON RAMP,401 X W MARTIN GROVE RAMP,43.693320041058,-79.5690336956004
401 X W DIXON W RAMP,401 X W MARTIN GROVE RAMP,43.693320041058,-79.5690336956004
401 X W DIXON W RAMP,MARTIN GROVE RD,43.6924042783661,-79.5712600860798
DOSCO RD,MARTIN GROVE RD,43.6952243349138,-79.5725815522996
ENTERPRISE RD,MARTIN GROVE RD,43.6965303041087,-79.5731336212872
ENTERPRISE RD,HEPC,43.6974537995051,-79.5693804407855
ENTERPRISE RD,MCCULLOCH AVE,43.6971858242804,-79.5705389069883
DEBBY CRT,YELLAND ST,43.7077047195517,-79.5273266284381
DEBBY CRT,JAYMAR PL,43.7080682851249,-79.525996249777
GARY DR,HOWBERT DR,43.7095071019312,-79.5258773631607
MEADOW OAK PL,WEST OAK CRES,43.7097913817419,-79.528227896077
WEST OAK CRES,WESTON DOWNS AVE,43.7102983398051,-79.5300722940063
PAPE AVE,WESTWOOD AVE,43.6866586699055,-79.3477685020082
CHURCH ST,GRATTAN ST,43.7056700883708,-79.5198803333633
GRATTAN ST,ROBERT ST,43.7062000020685,-79.5209404783432
PORTAGE AVE,ROBERT ST,43.7067366003798,-79.519003156083
CYPRESS ST,ROBERT ST,43.707125724132,-79.5172513722564
CYPRESS ST,WOODWARD AVE,43.707511109092,-79.5173404007884
CHURCH ST,CYPRESS ST,43.7064806516561,-79.5169256482086
CHURCH ST,ELM ST,43.7068560546497,-79.5160810047611
CHURCH ST,JOSEPH ST,43.7062148603574,-79.5171784991226
LANSDOWNE AVE,LN S RIDEAU W LANSDOWNE,43.6458961302887,-79.4387290687408
LANSDOWNE AVE,WEST LODGE PARK TRL,43.6458961302887,-79.4387290687408
LN S RIDEAU W LANSDOWNE,WEST LODGE PARK TRL,43.6458961302887,-79.4387290687408
LANSDOWNE AVE,LN 2 N SEAFORTH E LANSDOWNE,43.6462825686984,-79.4388816885667
MEADOW OAK PL,WEST OAK CRES,43.7112781583358,-79.5287278613929
MEADOW OAK PL,WESTON DOWNS AVE,43.7105377675325,-79.5284788821863
HOWBERT DR,TELCO CRES,43.7114301608115,-79.526187624532
C N R,HIGHWAY 401 X E,43.7064789185873,-79.5562528255872
401 X W 409 W,C N R,43.7064605263153,-79.5571473828246
C N R,HIGHWAY 401 C W,43.7064651510846,-79.5568623731205
409 E 401 X E,C N R,43.7064835864719,-79.5558751272184
409 E 401 C E,C N R,43.7064836386256,-79.5557498798489
C N R,HIGHWAY 401 C E,43.7064882698731,-79.5554443345172
401 C E ISLINGTON RAMP,C N R,43.7064882954399,-79.5553916000878
CELESTINE DR,JARDINE PL,43.6873358576009,-79.5579915477224
BROUGHAM CRES,THE WESTWAY,43.6863509229751,-79.5525820031516
PETTIT DR,THE WESTWAY,43.6862217426757,-79.552919190336
FULFORD PL,THE WESTWAY,43.6866346742969,-79.5518855175763
SHADWICK DR,THE WESTWAY,43.6870430831757,-79.5508399560947
MOLINE DR,WINCOTT DR,43.6879708057079,-79.5502011373116
THE WESTWAY,WINCOTT DR,43.6873885895515,-79.5497755856932
FULFORD PL,SHADWICK DR,43.6852632172916,-79.5498840726501
KILBURN PL,PETTIT DR,43.6847567961648,-79.5521400835328
GRATTAN ST,JOSEPH ST,43.7050145469983,-79.5185201594953
427 C S QEW X E EVANS RAMP,QEW X E,43.6134518379564,-79.5491391576547
CHETTA PL,DIXON RD,43.6957963226731,-79.552156495817
CHETTA PL,WINCOTT DR,43.6957963226731,-79.552156495817
DIXON RD,WINCOTT DR,43.6957963226731,-79.552156495817
BEAUMARIS CRES,NORTHCREST RD,43.6938354065991,-79.5506820776946
NORTHCREST RD,WINCOTT PARK TRL,43.6940258418857,-79.5501219420044
HEPC,HIGHWAY 401 X E,43.6816033494715,-79.5750503139901
401 X E DIXON RAMP,HIGHWAY 401 X E,43.6873572698273,-79.5718042107768
VANDERBRENT CRES,WATERBURY DR,43.6855912790139,-79.5714562615717
CLARION RD,WATERBURY DR,43.6851008920143,-79.5713199210157
INGLEPORT PL,WATERBURY DR,43.6866431708478,-79.5710384281688
DUNSANY CRES,WATERBURY DR,43.6846202741858,-79.5710920432796
VAN CAMP PL,WATERBURY DR,43.6842815507763,-79.570866903745
HOBDEN PL,THORPE RD,43.6852208898792,-79.5670491640266
ISLINGTON AVE,ST ANDREWS BLVD,43.701324331621,-79.5486762118121
ST ANDREWS BLVD,YORK RD,43.7003325744442,-79.5529401232182
KINGSVIEW BLVD,YORK RD,43.6987306268038,-79.5522318902461
KINGSVIEW BLVD,LANNI CRT,43.6993255561559,-79.5497741447347
400 S 401 C W RAMP,WILSON AVE,43.7182853875158,-79.5204876437124
400 S 401 C E RAMP,WILSON AVE,43.718316984566,-79.5203720998708
HIGHWAY 400 N,WILSON AVE,43.7184140493821,-79.5199393638575
401 C W 400 N RAMP,WILSON AVE,43.7185994482869,-79.5191492172471
ARKLEY CRES,LUDSTONE DR,43.690817175861,-79.5660185241283
LUDSTONE DR,SABRINA DR,43.6912591015256,-79.5655056789649
LAVINGTON DR,LUDSTONE DR,43.6887879372205,-79.5669075958494
ARKLEY CRES,LAVINGTON DR,43.688376842449,-79.5686922397008
401 C E 427 N RAMP,427 S EGLINTON E RAMP,43.6707291869438,-79.5884090105199
427 N 401 C W RAMP,427 S EGLINTON E RAMP,43.6705568514564,-79.5880423416317
427 N 401 C W RAMP,HIGHWAY 427 S,43.6704698881905,-79.5882426467582
EGLINTON W 401 X W RAMP,HIGHWAY 427 S,43.6703929072199,-79.5880579624376
401 C E 427 N RAMP,HIGHWAY 427 S,43.6705505109095,-79.5884202064952
401 C E 427 N RAMP,427 N 401 C W RAMP,43.6703800941864,-79.588448081025
401 C E 427 N RAMP,EGLINTON W 401 X W RAMP,43.6701805188032,-79.5885035287547
HIGHWAY 401 X W,HIGHWAY 427 S,43.6701589614579,-79.5873320725628
HIGHWAY 401 X E,HIGHWAY 427 S,43.670075439017,-79.5869767114062
427 S EGLINTON E RAMP,HIGHWAY 401 X W,43.6702476392557,-79.5870886278164
427 S EGLINTON E RAMP,EGLINTON W 401 X W RAMP,43.6704858940415,-79.5878667805915
427 S EGLINTON E RAMP,HIGHWAY 401 X E,43.6701748767779,-79.5866922235065
HUMBER CREEK,WINCOTT DR,43.6938040128802,-79.5514015325202
401 C W ISLINGTON RAMP,401 C W ISLINGTON S RAMP,43.7100407561195,-79.5526258638961
401 C W ISLINGTON RAMP,ISLINGTON AVE,43.7100407561195,-79.5526258638961
401 C W ISLINGTON S RAMP,ISLINGTON AVE,43.7100407561195,-79.5526258638961
401 C W 401 X W 409 W,401 C W ISLINGTON RAMP,43.7108836894471,-79.5492509775421
401 C W 401 X W 409 W,401 X W 409 W,43.7108836894471,-79.5492509775421
401 C W ISLINGTON RAMP,401 X W 409 W,43.7108836894471,-79.5492509775421
401 C W 409 W,HIGHWAY 401 C W,43.710879736168,-79.5479852674328
KINGSVIEW BLVD,WINDSOR RD,43.6979101563399,-79.5556531809033
GARVIEW CRT,KINGSVIEW BLVD,43.6974051537892,-79.5578180854029
ST ANDREWS BLVD,WINDSOR RD,43.6995300604649,-79.556375829402
DELBASSO CRT,YORK RD,43.7011830179967,-79.5533413947016
HAMER BLVD,YORK RD,43.7013045131558,-79.553388798044
EVERNBY BLVD,ST GEORGES BLVD,43.7007481882388,-79.5602019257848
EVERNBY BLVD,ST ANDREWS BLVD,43.6988041876146,-79.5594327366059
BYWORTH BLVD,EVERNBY BLVD,43.6997851865345,-79.5598582264825
KIPLING AVE,ST ANDREWS BLVD,43.6985200584861,-79.5606052761501
HIGHWAY 401 C E,HIGHWAY 401 X E,43.7006395305477,-79.561442891702
HIGHWAY 401 C E,KIPLING AVE,43.7006395305477,-79.561442891702
HIGHWAY 401 X E,KIPLING AVE,43.7006395305477,-79.561442891702
BLACKFRIAR AVE,CAMPERDOWN AVE,43.6979334127977,-79.561272977717
BONIFACE AVE,CHALFONT RD,43.7137150617977,-79.5481144426563
ALLENBY AVE,CHALFONT RD,43.7128288834436,-79.5470868546113
LAVINGTON DR,SANDWELL DR,43.6891049721554,-79.5654458148069
LANDIGO DR,LEARMONT DR,43.6883572364983,-79.5643156709036
LEARMONT DR,SANDWELL DR,43.6885397733752,-79.5652693802225
FELLER RD,VICARAGE CRT,43.6905975977592,-79.5648081424923
FELLER RD,LUDSTONE DR,43.6913786262031,-79.5651969743988
CELESTINE DR,SABRINA DR,43.6928719852868,-79.5622433646602
CELESTINE DR,LUDSTONE DR,43.6921297511478,-79.5619218371726
CELESTINE DR,LAVINGTON DR,43.6907402840461,-79.5613039853693
MOFORD CRES,TANGAMO RD,43.6904810590159,-79.5594745830684
BREADNER DR,TANGAMO RD,43.6912124203226,-79.5597910739507
BREADNER DR,SABRINA DR,43.693107394457,-79.5612466027702
BREADNER DR,SABRINA DR,43.6933443726649,-79.5602109065199
CANSO RD,ENTERPRISE RD,43.697972172186,-79.5673374148592
401 X E EGLINTON E RAMP,427 S EGLINTON E RAMP,43.6701408268023,-79.5864398963709
401 X E EGLINTON E RAMP,HIGHWAY 427 S,43.6700268208035,-79.5867068663146
427 N REXDALE BV RAMP,HIGHWAY 427 N,43.7135283564441,-79.6171212428039
HIGHWAY 427 N,REXDALE BLVD,43.7184921611433,-79.6200035761702
427 N REXDALE BV RAMP,427 N REXDALE E RAMP,43.7176653469881,-79.6182454929018
427 N REXDALE BV RAMP,427 N REXDALE W RAMP,43.7176653469881,-79.6182454929018
427 N REXDALE E RAMP,427 N REXDALE W RAMP,43.7176653469881,-79.6182454929018
C N R,HIGHWAY 427 N,43.7053763039148,-79.6122232677325
CLUB HOUSE RD,HIGHWAY 427 N,43.7074747098156,-79.6135334176894
C N R,HIGHWAY 427 S,43.7053629214842,-79.6126508553147
CLUB HOUSE RD,HIGHWAY 427 S,43.7073574314301,-79.6138781094311
CLUB HOUSE RD,ENTRANCE RD,43.7078115812983,-79.6119281239277
CLUB HOUSE RD,ENTRANCE RD,43.7083946788572,-79.611831727791
BONIFACE AVE,BURRARD RD,43.7126242436087,-79.5517618262023
BRIGHAM CRT,BURRARD RD,43.7128987232788,-79.551891592062
ALLENBY AVE,BURRARD RD,43.7118503571878,-79.5514090239217
ALLENBY AVE,CONAN RD,43.7124365422975,-79.5488951457843
CARLAW AVE,FLOYD AVE,43.6870530578234,-79.3505346727853
FLOYD AVE,LN W PAPE N FLOYD,43.6874348973295,-79.3486090554149
FLOYD AVE,LN W PAPE N WESTWOOD,43.6874348973295,-79.3486090554149
LN W PAPE N FLOYD,LN W PAPE N WESTWOOD,43.6874348973295,-79.3486090554149
401 X W 409 W,HIGHWAY 401 C W,43.7112701927946,-79.5468576544334
401 X W 409 W,HIGHWAY 401 X W,43.711863141559,-79.5426278024312
HIGHWAY 401 C E,ISLINGTON 401 C E RAMP,43.7103579032117,-79.5474089910554
401 C E WESTON RD RAMP,HIGHWAY 401 C E,43.7116192387333,-79.5420080027144
CHANTILLY GDNS,WALWYN AVE,43.711737152717,-79.522446449578
ACADEMY RD,CHANTILLY GDNS,43.7114845531175,-79.5235941881144
CHANTILLY GDNS,PORTAGE AVE,43.7119865536582,-79.5213023361755
HEPC,HIGHWAY 409 E,43.7011788745728,-79.5677567626683
409 W MARTIN GROVE RAMP,HIGHWAY 409 W,43.7008093963752,-79.5690099681202
HEPC,HIGHWAY 409 W,43.7014840774068,-79.567626013236
401 C E ISLINGTON RAMP,HIGHWAY 401 C E,43.7060830590991,-79.5558336598138
409 E 401 C E,409 E 401 X E,43.7058848114315,-79.5563546358716
409 E 401 C E,HIGHWAY 409 E,43.7058848114315,-79.5563546358716
409 E 401 X E,HIGHWAY 409 E,43.7058848114315,-79.5563546358716
HIGHWAY 401 X E,HIGHWAY 409 E,43.7053128306418,-79.5572858809993
ENTRANCE RD,STABLE RD,43.7106879518509,-79.6113222975091
DISCO RD,HIGHWAY 427 S,43.701452675574,-79.6101772319785
CARLINGVIEW DR,WORCESTER RD,43.6935577661118,-79.5986563103253
427 N 409 E RAMP,CARLINGVIEW DR,43.6966426514479,-79.6000552276445
427 N 409 E RAMP,427 S 409 E RAMP,43.6967079563492,-79.6016157865137
