Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
Eastern Ave,Larchmount Ave,,
Nickle St,Sedan Ave,,
Annette St,Beresford Ave,,
Howard St,Ontario St,,
Kathleen Ave,Denvale Rd,,
Woodycrest Ave,Danforth Ave,,
Hayes Lane,Finch Ave E,,
Highway 401 X W,Kingston Rd,,
Dovercourt Rd,Heydon Park Rd,,
Donlea Dr,Rumsey Rd,,
Birchmount Rd,Dulverton Rd,,
Benjamin Blvd,Midland Ave,,
Basking Ridge,Park Lawn Rd,,
Waterfront Trl,Chesterton Shores,,
Noble St,Queen St W,,
Copeland Ave,Roseheath Ave,,
Commonwealth Ave,Verdun Ave,,
Elder St,Maxwell St,,
Condor Ave,Shudell Ave,,
Bruce Farm Dr,Pineway Blvd,,
Hammersmith Ave,Hubbard Blvd,,
Brooklawn Ave,Sloley Rd,,
Dufferin St,Ranee Ave,,
Brooklawn Ave,Sunnypoint Cres,,
Locksley Ave,Ridelle Ave,,
Carr St,Bathurst St,,
McNicoll Ave,Innislawn Rd,,
Yorkland Rd,Herons Hill Way,,
Lakehurst Cres,Lakehurst Dr,,
Ostend Ave,Windermere Ave,,
Glencairn Ave,Alexandra Wood,,
Jackson Pl,Keele St,,
Creston Rd,Mulholland Ave,,
Humbercrest Blvd,St John's Rd,,
Galloway Rd,Guildwood Pkwy,,
Crocus Dr,Mayflower Ave,,
Cummer Ave,Mallaby Rd,,
East Ave,Rouge Hills Dr,,
Woodycrest Ave,Aldwych Ave,,
Leighton Crt,Silverstone Dr,,
Feltham Ave,Spears St,,
Helendale Ave,Yonge St,,
Pharmacy Ave,Surrey Ave,,
Prescott Ave,Rockwell Ave,,
Southwell Dr,Torryburn Pl,,
Alderbrook Dr,Danrose Cres,,
Northcliffe Blvd,Vaughan Rd,,
Austin Ter,Wells Hill Ave,,
Conroy Ave,Pharmacy Ave,,
Riverlea Rd,Riverstone Dr,,
Maybourne Ave,Dawes Rd,,
Linderwood Dr,Yulewood Gt,,
Blue Jays Way,Spadina Ave,,
Alhart Dr,Bridgenorth Cres,,
Gatineau Hydro Corridor Trl,Kennedy Rd,,
Brock Ave,Earnbridge St,,
Delabra Rd,Thistle Down Blvd,,
Hollydene Rd,Pharmacy Ave,,
Bay St,Grenville St,,
Arlington Ave,Earlsdale Ave,,
Indian Grv,Bloor St W,,
Brian Dr,Van Horne Ave,,
St Clair Ave E,Marsh Rd,,
Jedburgh Rd,St Germain Ave,,
Birchlawn Ave,Fishleigh Dr,,
Driftwood Ave,Topcliff Ave,,
Leslie St,Tangmere Rd,,
Greenbrae Crct,Greenholm Crct,,
Brock Ave,Florence St,,
Coney Rd,Uno Dr,,
Greenacres Rd,Yore Rd,,
Driftwood Ave,Grandravine Dr,,
Beverley St,Sullivan St,,
Beardmore Cres,Cummer Ave,,
Bison Dr,Greenwin Village Rd,,
Malvern Ave,Swanwick Ave,,
Coronation Dr,Galloway Rd,,
Northline Rd,Bermondsey Rd,,
Van Dusen Blvd,Vanellan Crt,,
Ellington Dr,Tower Dr,,
Badger Dr,Coney Rd,,
Badger Dr,Chartwell Rd,,
Crescent Rd,Mount Pleasant Rd,,
Blue Eagle Trl,Dunmail Dr,,
Edmonton Dr,Van Horne Ave,,
Bayberry Cres,Hawksbury Dr,,
Victoria Park Ave,Crescent Town Rd,,
Barton Ave,Euclid Ave,,
Wicksteed Ave,Brentcliffe Rd,,
Cuffley Cres N,Cuffley Cres S,,
Eglinton Ave W,Kirknewton Rd,,
Learmont Dr,Sandwell Dr,,
Lower River St,Trolley Cres,,
Comstock Rd,Warden Ave,,
Humberside Ave,Pacific Ave,,
Highway 401 X W,Morningside Ave,,
Esther Shiner Blvd,Old Leslie St,,
401 X W 401 C W,Morningside Ave,,
Lake Shore Blvd W,Twenty First St,,
Gardens Cres,Selwyn Ave,,
Gerrard St E,Glenmount Park Rd,,
Lillian St,Otonabee Ave,,
Mondovi Gt,St Clair Ave W,,
Allister Ave,Phyllis Ave,,
Cree Ave,McCowan Rd,,
Steeles Ave W,Peter Kaiser Gt,,
Christie St,Follis Ave,,
Bellehaven Cres,Ravine Dr,,
Kintyre Ave,Matilda St,,
Glenayr Rd,Millbank Ave,,
Don Mount Crt,Kintyre Ave,,
Pineway Blvd,Reiber Cres,,
Atlas Ave,Vaughan Rd,,
Marlawr Gt,Painted Post Dr,,
Sufi Cres,Bartley Dr,,
Gladstone Ave,Bloor St W,,
Connolly St,Laughton Ave,,
Fergalea Ave,McMillan Ave,,
Banting Ave,Embro Dr,,
Ellesmere Rd,Saratoga Dr,,
Glenheather Ter,Darby Crt,,
Glenheather Ter,Sewell's Rd,,
Argyle St,Shaw St,,
Cherrywood Ave,Vaughan Rd,,
Baldwin St,Kensington Ave,,
Brawley Ave,Warnica Ave,,
Camberwell Rd,Dewbourne Ave,,
Victoria Park Ave,Conroy Ave,,
Sir Winston Churchill Park Trl,Clarendon Ave,,
Snooker St,Hanna Ave,,
Foxley St,Ossington Ave,,
Brill Cres,Drewry Ave,,
Honiton St,Kennard Ave,,
Milford Haven Dr,Newark Rd,,
Davenport Rd,Lightbourn Ave,,
Cordella Ave,Louvain St,,
Burnhamthorpe Rd,Mulgrove Dr,,
Don Mills Rd,Mallard Rd,,
Deerhurst Ave,Gary Dr,,
Tarragona Blvd,Mondovi Gt,,
Lawrence Ave E,Prudential Dr,,
Maidstone St,Raven Rd,,
Farr Ave,Kipling Ave,,
Lappin Ave,St Clarens Ave,,
Northdale Rd,Silvergrove Rd,,
F G Gardiner Xy W,Lower Sherbourne St,,
Ln N Wolseley W Ryerson,Ryerson Ave,,
Boon Ave,Eversfield Rd,,
Appletree Crt,Diana Dr,,
Rouge River Dr,Jaguar St,,
Rose Ave,Winchester St,,
Allingham Gdns,Graymar Ave,,
Lee Centre Dr,Corporate Dr,,
Billington Cres,Kanturk Gt,,
Allenwood Cres,Appian Dr,,
Allen S 401 C E Ramp,Highway 401 C W,,
McKee Ave,Willowdale Ave,,
Garnett Janes Rd,Ninth St,,
Ashford Dr,Longfield Rd,,
Bards Walkway,Sheppard Ave E,,
Cedarland Dr,Graywood Dr,,
Gooch Ave,Magwood Crt,,
Bristol Ave,Davenport Rd,,
Irving Rd,Keele St,,
Lonsdale Rd,Oriole Pkwy,,
Brimley Rd,Dallyn Cres,,
Irwin Ave,St Nicholas St,,
Cloverhill Rd,Kinsdale Blvd,,
Geary Ave,Ossington Ave,,
Kipling Ave,Racine Rd,,
Humewood Dr,Windley Ave,,
Kersdale Ave,Silverthorn Ave,,
William R Allen Rd S,Eglinton Ave W,,
St Luke Lane,Wellesley St W,,
Hamptonbrook Dr,Maidacroft Pl,,
Lawrence Ave E,Woodcliff Pl,,
Glen Rd,Dale Ave,,
Taylor Creek Trl,Dawes Rd,,
Forest Grove Dr,Page Ave,,
Bay St,Temperance St,,
Mercury Rd,Millview Cres,,
Victoria Park Ave,Pawnee Ave,,
Victoria Park Ave,Arncliffe Cres,,
Grandville Ave,Outlook Ave,,
Tanager Ave,Broadway Ave,,
Spring Garden Rd,Fernalroy Blvd,,
Embers Dr,Melbert Rd,,
Marion St,Sorauren Ave,,
Leduc Dr,Redwater Dr,,
Glebeholme Blvd,Woodmount Ave,,
Ashbourne Dr,Mattice Ave,,
Pape Ave,Lipton Ave,,
Hogarth Ave,Ingham Ave,,
Islington Ave,Sandhill Dr,,
Moorehill Dr,Bayview Heights Dr,,
Leslie St,Castlebury Cres,,
Alliance Ave,Cliff St,,
Midland Ave,Pitfield Rd,,
Gibbs Rd,The East Mall,,
Clappison Blvd,Shea Crt,,
Kitchener Ave,Nairn Ave,,
O'Connor Dr,Amsterdam Ave,,
Alma Dr,Penhale Dr,,
Ashbourne Dr,Mervyn Ave,,
Sheppard Ave E,Wilfred Ave,,
Avenal Dr,Glen Cedar Rd,,
Anglesey Blvd,Lambeth Rd,,
Glenlake Ave,Indian Grv,,
Springwood Dr,Westhampton Dr,,
Old Forest Hill Rd,Old Park Rd,,
Mitchell Ave,Niagara St,,
Banff Rd,Roehampton Ave,,
Bennett Rd,Woodgrove Dr,,
Eleventh St,Lake Shore Dr,,
Esandar Dr,Laird Dr,,
Caledonia Rd,Keith Ave,,
De Marco Blvd,Lawrence Ave W,,
Atlas Ave,Graham Gdns,,
St Georges Blvd,Windsor Rd,,
Greenwood Ave,Sammon Ave,,
Arundel Ave,Danforth Ave,,
Newstead Rd,Woodpark Rd,,
Warren Rd,Eglinton Ave W,,
Castleton Ave,Liverpool St,,
Milverton Blvd,Woodbine Ave,,
Grange Ave,Spadina Ave,,
Bannatyne Dr,Davean Dr,,
Rexdale E 427 N Ramp,Highway 427 N,,
Alhart Dr,Attercliff Crt,,
Cavell Ave,Station Rd,,
Oasis Blvd,Raponi Crcl,,
Coleridge Ave,Barker Ave,,
Bimbrok Rd,Citadel Dr,,
Annette St,Pacific Ave,,
Glenholme Ave,Vaughan Rd,,
Commons Dr,Farmcrest Dr,,
Flint Rd,Martin Ross Ave,,
Highway 401 C W,Morningside Ave,,
Highway 401 C W,Markham Rd,,
Sheppard W 404 N Ramp,404 N Sheppard W Ramp,,
Berryman St,Hazelton Ave,,
Silverwood Ave,Spadina Rd,,
Munro Park Ave,Queen St E,,
Drayton Ave,Danforth Ave,,
Beltline Trl,Hopewell Ave,,
Earlsdale Ave,Oakwood Ave,,
Heward Ave,Queen St E,,
Avenue Rd,Deloraine Ave,,
Dalesford Rd,Winslow St,,
Pryor Ave,Silverthorn Ave,,
Sammon Ave,Woodycrest Ave,,
Flamborough Dr,Keele St,,
Adelaide St W,Duncan St,,
Adelaide St W,Walnut Ave,,
Pilkington Dr,Oates Dr,,
Research Rd,Brentcliffe Rd,,
Campbell Ave,Wallace Ave,,
Doddington Dr,Park Lawn Rd,,
Graham Pl,Mc Gee St,,
Oxley St,Spadina Ave,,
Duncanwoods Dr,Navenby Cres,,
Emerald Cres,Lake Shore Dr,,
Gledhill Ave,Lumsden Ave,,
Lebos Rd,McNicoll Ave,,
Crawford St,Bloor St W,,
Gloria Gdns,Eglinton Ave W,,
Blakley Ave,Henrietta St,,
De Vere Gdns,Mason Blvd,,
Coventry St,Leyton Ave,,
Sackville St,Winchester St,,
Carlton St,Seaton St,,
Riverview Gdns,Halford Ave,,
McNicoll Ave,Mogul Dr,,
Broadmead Ave,Brooklawn Ave,,
McGriskin Rd,Shorting Rd,,
Denison Ave,Grange Ave,,
Emblem Crt,Midland Ave,,
Sutherland Ave,Victoria Park Ave,,
Beaver Bend Cres,Deanefield Cres,,
Burnhamill Pl,Mill Rd,,
Elvina Gdns,Erskine Ave,,
Steeles Ave W,Irondale Dr,,
Logan Ave,Colgate Ave,,
Beechgrove Dr,Minnacote Ave,,
Dundonald St,Church St,,
Bonspiel Dr,Military Trl,,
Ash Cres,Twenty Eighth St,,
Queen St W,West Lodge Ave,,
Grand Magazine St,Fleet St,,
Hollis Ave,Phenix Dr,,
Dupont St,Emerson Ave,,
Lawrence Ave W,Merrill Ave,,
Oldham Rd,Princess Anne Cres,,
Silverthorn Ave,Cameron Ave,,
Lakeshore W Gardiner,Lower Simcoe St,,
Highway 27 N,Royalcrest Rd,,
Kennedy Rd,Mewburn Ave,,
Carmichael Ave,Clyde Ave,,
Craigton Dr,Rannock St,,
Glengrove Ave,Coldstream Ave,,
Crang Ave,St Clair Ave W,,
Gerrard St E,Hastings Ave,,
Cleethorpes Blvd,Pitfield Rd,,
Laver Rd,Mill Rd,,
Dale Ave,Cromwell Rd,,
Bellevue Cres,Hickory Tree Rd,,
Highway 27 S,Vice Regent Blvd,,
Bridletowne Crcl,L'Amoreaux Dr,,
Midland Ave,Tara Ave,,
Brookbanks Dr,Hockley Pl,,
Brookbanks Dr,Overbank Cres,,
Maughan Crescent Parkette Trl,Dundas St E,,
Alamosa Dr,Appian Dr,,
Allview Cres,Appian Dr,,
Claymore Dr,Kellogg St,,
Confederation Dr,Shoreland Cres,,
North Dr,Whitecroft Pl,,
Torrance Rd,Trudelle St,,
Roden Pl,Sarah St,,
Elm Bank Rd,Pharmacy Ave,,
The Queensway,Sunnyside Ave,,
Codsell Ave,Honiton St,,
Beverley St,Cecil St,,
Greenbrook Dr,Trethewey Dr,,
Rosegrove Pl,Summerglade Dr,,
Ardagh St,Armadale Ave,,
Broadlands Blvd,Underhill Dr,,
East Dr,Scarlett Rd,,
Elderwood Dr,Spadina Rd,,
Englemount Ave,Fairholme Ave,,
Rossford Rd,Warden Ave,,
Bayview Ave,Blithfield Ave,,
Fernalroy Blvd,Saybrook Ave,,
Queen St E,Scarboro Beach Blvd,,
Argyle St,Lisgar St,,
Dixon Ave,Dundas St E,,
Bridgman Ave,Bathurst St,,
Baywood Rd,Royalcrest Rd,,
Dundas St E,Hiltz Ave,,
Hillsdale Ave E,Yonge St,,
Broadoaks Dr,Derrydown Rd,,
Codsell Ave,Wilson Heights Blvd,,
The Pond Rd,Seneca Lane,,
Brookview Dr,Lawrence Ave W,,
Frizzell Ave,Carlaw Ave,,
Christina Cres,Pharmacy Ave,,
Bartley Dr,Tisdale Ave,,
Centennial Park Rd,Rathburn Rd,,
Erskine Ave,Mount Pleasant Rd,,
Crestview Rd,Heddington Ave,,
Bridgepoint Dr,Broadview Ave,,
Boultbee Ave,Jones Ave,,
Astoria Ave,Bayliss Ave,,
Brookbanks Dr,Brushwood Crt,,
Freeborn Cres,Pomeroy St,,
Barbara Cres,Coxwell Blvd,,
Brownstone Lane,Dundas St W,,
Rolling Mills Rd,Mill St,,
Avenue Rd,Prince Arthur Ave,,
Carscadden Dr,Wooded Carseway,,
Admiral Rd,St George St,,
Brown's Line,Dover Dr,,
Formula Crt,The East Mall,,
Ainsworth Rd,Plum Pl,,
Dayton Ave,Sinclair St,,
Brimorton Dr,Peace Dr,,
Regatta Rd,Martin Goodman Trl,,
Anderson Ave,Duplex Ave,,
Bathurst St,Blue Flag Gt,,
Edgeware Dr,Foch Ave,,
Parkway Forest Dr,Virgo Starway,,
Bailey Cres,Mountland Dr,,
Mansfield Ave,Grace St,,
Martin Grove Rd,Milkwood Ave,,
Delhi Ave,Northmount Ave,,
Wilson Ave,Murray Rd,,
Dowling Ave,Glenavon Rd,,
Millbrook Cres,Broadview Ave,,
Sheppard St,Temperance St,,
Holborne Ave,Woodbine Ave,,
Eighth St,Emerald Cres,,
Kingston Rd,Eastville Ave,,
Delisle Ave,Yonge St,,
Burbank Dr,Citation Dr,,
Highland Hill,Ranee Ave,,
Cortleigh Blvd,Alexandra Wood,,
Barker Ave,Gibson Ave,,
Golden Ave,Silver Ave,,
Dundas St E,Hiawatha Rd,,
Bywood Dr,Remington Dr,,
Fernalroy Blvd,Leland Ave,,
Midland Ave,Rural Ave,,
Burnside Dr,Bathurst St,,
Dudley Ave,Maplehurst Ave,,
Templar Dr,The Westway,,
Rippleton Rd,Terrington Crt,,
Centennial Rd N,Kingston Rd,,
Old Park Rd,Ridge Hill Dr,,
Corbett Ave,Florence Cres,,
Henrietta St,Norval St,,
Machockie Rd,Plains Rd,,
Gerrard St E,Golfview Ave,,
McRoberts Ave,St Clair Ave W,,
Glen Manor Dr,Glen Stewart Ave,,
Montcrest Blvd,Broadview Ave,,
Old Leslie St,Sheppard Ave E,,
Birchmount Rd,Parkette Pl,,
401 X E 401 C E,Meadowvale Rd N 401 C W Ramp,,
Catherine St,Humber River,,
Gough Ave,Harcourt Ave,,
Parkwood Ave,St Clair Ave W,,
Lytton Blvd,Yonge St,,
Montgomery Ave,Duplex Ave,,
Hillside Dr,Broadview Ave,,
Jeavons Ave,Parnell Ave,,
St Helen's Ave,Bloor St W,,
Ln N St Clair W Bathurst,Ln N St Clair E Vaughan,,
Gosford Blvd,Red Cedarway,,
Garview Crt,Kingsview Blvd,,
Eriksdale Rd,Peacock Ave,,
Belsize Dr,Mount Pleasant Rd,,
Martin Grove Rd,Princess Margaret Blvd,,
Canniff St,Stafford St,,
Hurley Cres,McCowan Rd,,
Lombard St,Church St,,
Dundee Dr,Sentinel Rd,,
Lacewood Cres,Three Valleys Dr,,
Princess Anne Cres,Ravensbourne Cres,,
Bathurst St,Wild Gingerway,,
Grovenest Dr,Highcastle Rd,,
Barton Ave,Clinton St,,
Duncanwoods Dr,Rubydale Gdns,,
Appledale Rd,Firwood Cres,,
Bathurst St,Stewart St,,
Sheppard Ave E,Vandorf St,,
Bolster Ave,Pharmacy Ave,,
Lesmount Ave,O'Connor Dr,,
Checkendon Dr,Riverhead Dr,,
Waterbridge Way,Lakeridge Dr,,
Symington Ave,Ernest Ave,,
Barton Ave,Howland Ave,,
Bella Crt,Weston Rd,,
Gunns Rd,Lavender Creek Trl,,
Bansley Ave,Vaughan Rd,,
Devonshire Pl,Hoskin Ave,,
Heath St E,Welland Ave,,
Cranbrooke Ave,Yonge St,,
Lennox St,Euclid Ave,,
Huddersfield Rd,Humberline Dr,,
Howland Rd,Simpson Ave,,
Wilson Ave,Saunders St,,
Fernwood Park Ave,Hazel Ave,,
Albion Rd,Lund Ave,,
Cormier Hts,Oxford St,,
Eringate Dr,Margrath Pl,,
Hartsdale Dr,The Westway,,
Adelaide St E,Berkeley St,,
Combermere Dr,Pinemore Cres,,
Bickerton Cres,Van Horne Ave,,
Craggview Dr,Silvertip Cres,,
Inverness Ave,Parker Ave,,
Hopewell Ave,Times Rd,,
Lamb Ave,Mountjoy Ave,,
404 S Fairview Mall Ramp,Fairview Mall 404 S Ramp,,
Graymar Ave,Robbie Ave,,
Redrocket Lane,Bleecker St,,
Coronado Crt,Weston Rd,,
Homewood Ave,Hilda Ave,,
Bathurst St,Ridgewood Rd,,
Bayview Ave,Mill St,,
Harvie Ave,Morrison Ave,,
Colwood Rd,Royal York Rd,,
Gage Ave,Seminole Ave,,
Fieldway Rd,Judge Rd,,
Forest Hill Rd,Heath St W,,
Bill Cameron Lane,Dewson St,,
Guest Ave,Danforth Ave,,
Hyde Ave,Valley Cres,,
Markham Rd,Scranton Rd,,
Finch Ave W,Routliffe Lane,,
Nashdene Rd,Tiffield Rd,,
Ln N Dundas W Seaton,Callaghan Lane,,
Callaghan Lane,Ontario St,,
Delta St,Horner Ave,,
Fourth St,Lake Shore Dr,,
Daleberry Pl,York Mills Rd,,
Main St,Lyall Ave,,
Deloraine Ave,Falkirk St,,
Coatsworth St,Milan St,,
Chaplin Cres,Highbourne Rd,,
Ontario St,Queen St E,,
Yonge St,Alexander Muir Rd,,
401 C W Morningside Ave N Ramp,Cinemart Dr,,
Shaftesbury Ave,Summerhill Ave,,
Acores Ave,Shaw St,,
Carscadden Dr,Denmark Cres,,
Lake Shore Blvd E,Richardson St,,
Claxton Blvd,Connaught Crcl,,
Hidden Trl,Millersgrove Dr,,
Densgrove Rd,Mossbank Dr,,
Gatwick Ave,Chisholm Ave,,
Lappin Ave,Ward St,,
Bala Ave,Bartonville Ave W,,
Lawrence Ave E,Ben Stanton Blvd,,
Bloem Ave,Dufferin St,,
Adelaide St W,Widmer St,,
Lochinvar Cres,York Mills Rd,,
Ln W Prince Charles N Manor Haven,Manor Haven Rd,,
Craiglee Dr,Kennedy Rd,,
Blue Haven Cres,Ardwick Blvd,,
Bay St,Irwin Ave,,
Dolphin Dr,Pharmacy Ave,,
Fawcett Trl,John Tabor Trl,,
Ameer Ave,Regina Ave,,
Dunrobin Dr,Glen Agar Dr,,
Lumsden Ave,Coleridge Ave,,
Hillcrest Ave,Dudley Ave,,
Bayview Ave,Old Colony Rd,,
Bridgeport Dr,Lakeridge Dr,,
Bob Yuill Dr,Mary Chapman Blvd,,
Palmerston Ave,Olive Ave,,
Evergreen Gdns,Windmill Rd,,
Avondale Ave,Burnwell St,,
Bosworth Ave,Woodcrest Dr,,
120 Bamburgh Crcl,Bamburgh Crcl,,
Hallmark Ave,Valermo Dr,,
Culford Rd,Del Ria Dr,,
Coleman Ave,Dawes Rd,,
Humberview Cres,Weston Rd,,
Dixon Rd,Highway 427 S,,
Dixon Rd,Highway 427 N,,
Nina St,Wells Hill Ave,,
Kipling Ave,The Westway,,
Moyles Crt,West Wareside Rd,,
Goodview Rd,Nymark Ave,,
Laughton Ave,Pelham Ave,,
Brunswick Ave,College St,,
Chiltern Hill Rd,Warwick Ave,,
Westlake Ave,Cosburn Ave,,
Aukland Rd,Bloor St W,,
Guiness Ave,Holbeach Rd,,
Brighton Ave,Wilson Heights Blvd,,
Colgate Ave,Carlaw Ave,,
The East Mall,Vickers Rd,,
Yonge Blvd,Apsley Rd,,
Carlingview Dr,Worcester Rd,,
Longbourne Dr,Willowridge Rd,,
Constance St,Sunnyside Ave,,
Davenport Rd,Uxbridge Ave,,
Lambeth Rd,The Kingsway,,
Belmont St,Sarah St,,
O'Hara Ave,Queen St W,,
Woodbine Track Access,Queen's Plate Dr,,
Dalesford Rd,Morgan Ave,,
Crawford St,Montrose Ave,,
Perth Ave,Sterling Rd,,
Bathurst St,Farrell Ave,,
Amiens Rd,Beath St,,
Dudley Ave,Princess Ave,,
Midland Ave,Safari St,,
Conroy Ave,Westbourne Ave,,
Ln E Church S Charles,Charles St E,,
College View Ave,Duncannon Dr,,
Hiltz Ave,Queen St E,,
Asquith Ave,Church St,,
Gooderham Dr,Murray Glen Dr,,
Fulton Ave,Broadview Ave,,
Bainbridge Ave,Granite St,,
Fort York Blvd,Angelique St,,
Seaton St,Shuter St,,
Aldridge Ave,Danforth Ave,,
Pape Ave,Dundas St E,,
Palmerston Ave,Palmerston Gdns,,
Dunview Ave,Highgate Ave,,
Oakfield Dr,Royal York Rd,,
Lake Shore Blvd W,New Brunswick Way,,
Finch Corridor Trl,Pineway Blvd,,
Bernard Ave,Huron St,,
Ln N Tyrrel W Wychwood,Alcina Ave,,
Jerome St,Dundas St W,,
Carroll St,Dundas St E,,
Langley Ave,Broadview Ave,,
Dovercourt Rd,College St,,
London St,Markham St,,
Ernest Dockray Ave,Weston Rd,,
Codsell Ave,Wilmington Ave,,
Avenue Rd,College View Ave,,
Bathurst St,Mascot Pl,,
Lawrence Ave E,Centennial Rd,,
Dalemount Ave,Viewmount Ave,,
Sweeney Dr,Wyndcliff Cres,,
Ava Rd,Strathearn Rd,,
Glenwood Ave,Runnymede Rd,,
Bayview Ave,Craig Cres,,
Empress Ave,Estelle Ave,,
King St E,Trinity St,,
Arnprior Rd,Haileybury Dr,,
Midland Ave,Salome Dr,,
Queen Elizabeth Blvd,Royal York Rd,,
Brigstock Rd,Gilroy Dr,,
Euclid Ave,Zaph Ave,,
Palisades,Valleymede Rd,,
Dovercourt Rd,Shannon St,,
Cadillac Ave,Laurentia Cres,,
Doncaster Ave,Westlake Ave,,
Fleming Cres,Bayview Ave,,
Glenlake Ave,Quebec Ave,,
27 S Dixon E Ramp,Dixon Rd,,
Avenue Rd,Elwood Blvd,,
Brown's Line,Finsbury Cres,,
Hume Lane,Ontario St,,
Glenridge Ave,York Rd,,
Albany Ave,Davenport Rd,,
Hammersmith Ave,Queen St E,,
Don Mills Rd,Shadberry Dr,,
Ashdale Ave,Dundas St E,,
Augusta Ave,Denison Sq,,
Dudley Ave,McKee Ave,,
Lawrence Ave E,Atkinson Ave,,
Kingsview Blvd,Windsor Rd,,
Colborne St,Melinda St,,
Cortleigh Blvd,Proudfoot Ave,,
Bathurst St,Ellison Ave,,
Duvernet Ave,Woodbine Ave,,
Augusta Ave,Nassau St,,
Gerrard St E,Redwood Ave,,
Edward St,University Ave,,
Ellis Park Rd,Wendigo Way,,
Beverley St,Soho Pl,,
Nighthawk Lane,Shuter St,,
Glenburn Ave,Peard Rd,,
New Heights Crt,Varna Dr,,
Gamble Ave,Hillside Dr,,
Islington Ave,Summitcrest Dr,,
Bestobell Rd,Brockhouse Rd,,
Sutherland Dr,Vanderhoof Ave,,
Fortieth St,Lake Shore Blvd W,,
High Park Blvd,Sunnyside Ave,,
East Ave,Fanfare Ave,,
Loma Rd,The Queensway,,
Brookmount Rd,Dixon Ave,,
Dixon Ave,Lockwood Rd,,
Chipping Rd,Farmcote Rd,,
Carrier Dr,Highway 27 S,,
Lower Simcoe St,Grand Trunk Cres,,
Brook Tree Cres,Landron Cres,,
Burrows Ave,Random St,,
The West Mall,Wellesworth Dr,,
Dorking Cres,Nash Dr,,
Lexington Ave,Marlebon Rd,,
Glendarling Rd,Valecrest Dr,,
Sibley Ave,Weymouth Ave,,
Alan Ave,Oxford St,,
Sunfield Rd,Wycombe Rd,,
William R Allen Rd N,Elm Ridge Dr,,
Hollybrook Cres,Nymark Ave,,
Neptune Dr,Wasdale Cres,,
Hallam St,Shaw St,,
Prince Edward Dr N,Marquis Ave,,
Claver Ave,Corona St,,
Sheppard Ave W,Torbarrie Rd,,
Feller Rd,Lavington Dr,,
Prince Edward Dr N,The Kingsway,,
Wilson Ave,Allingham Gdns,,
Dixon Rd,Roxaline St,,
Cleveland St,Manor Rd E,,
Ln W Sellers S Hope,Ln W Sellers S Morrison,,
Conroy Ave,Maybourne Ave,,
English Garden Way,Finch Ave W,,
Grangeway Ave,Ellesmere Rd,,
Gretna Ave,Sweeney Dr,,
Highway 401 C W,Kennedy Rd,,
Calvington Dr,Dalsby Rd,,
Gondola Cres,Northfield Rd,,
Glen Castle St,Glenview Ave,,
The Donway  E,Wingreen Crt,,
Ossington Ave,Rolyat St,,
Newtonbrook Park Trl,Silverview Dr,,
Bickerton Cres,Taverly Rd,,
Claremore Ave,Craiglee Dr,,
Amelia St,Sackville St,,
Lake Promenade,Twenty Eighth St,,
Pape Ave,Brighton Ave,,
Emerson Ave,Paton Rd,,
St Clair Ave E,Inglewood Dr,,
Lorraine Gdns,Burnhamthorpe Rd,,
Annette St,Indian Rd,,
May Tree Rd,York Valley Cres,,
North Queen St,Shorncliffe Rd,,
Eleanor Ave,Oakwood Ave,,
Bayview Ave,Sunnydene Cres,,
Berkeley St,Gerrard St E,,
Humber River Recreational Trl,Riverside Dr,,
Caledonia Rd,Playfair Ave,,
Saskatoon Dr,The Westway,,
Elderberry Crt,York Downs Dr,,
Clonmore Dr,Parkland Rd,,
Burnhamthorpe Rd,Tranquil Dr,,
O'Connor Dr,Pepler Ave,,
Lawrence Ave E,The Bridle Path,,
Finch Ave E,Longmore St,,
Ln W Church S Colborne,Colborne St,,
Dupont St,Kendal Ave,,
Arthur Griffith Dr,Yatescastle Dr,,
Northridge Ave,Cosburn Ave,,
Earl St,Sherbourne St,,
Bayview Ave,Hillcrest Ave,,
Western Battery Rd,Solidarity Way,,
Frobisher Ave,Oriole Pkwy,,
Burford Rd,Fernalroy Blvd,,
Clarence Sq,Spadina Ave,,
De Jong St,Zezel Way,,
Brian Peck Cres,Vanderhoof Ave,,
Gleneagle Cres,Kingslake Rd,,
Hopedale Ave,O'Connor Dr,,
Thompson Ave,Bloor St W,,
Leeds St,Shaw St,,
Federal St,Dundas St W,,
Hilldowntree Rd,Islington Ave,,
Albion Rd,Highway 27 S,,
De Vere Gdns,Felbrigg Ave,,
Humbervale Blvd,Reid Manor,,
Highway 401 X E,Dixon Rd,,
Uno Crt,Uno Dr,,
Walbon Rd,Wayne Ave,,
Byng Ave,Tandridge Cres,,
Ares Crt,Celeste Dr,,
Pharmacy Ave,Rosscowan Gt,,
High St,Whitworth Ave,,
Burgess Ave,Firstbrooke Rd,,
St Clair Ave E,Ferndale Ave,,
Finch Ave W,Pelican Gt,,
Algonquin Ave,Parkside Dr,,
Brookdale Ave,Greer Rd,,
Bethany Leigh Dr,Longsword Dr,,
Blandford St,Hanson Rd,,
Halbert Pl,McCowan Rd,,
Bathurst St,Markdale Ave,,
Britain St,Stonecutters Lane,,
Clinton St,Jersey Ave,,
Bronoco Ave,Summit Ave,,
Frost St,Kipling Ave,,
Lomar Dr,Ryewood Dr,,
Elmwood Ave,Doris Ave,,
Everett Cres,Oak Park Ave,,
